,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features
2193,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,True,False,True,strategy_weight,habitual
2194,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,False,True,True,strategy_weight,habitual
2195,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,True,False,False,True,strategy_weight,habitual
2196,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,True,True,True,strategy_weight,habitual
2197,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,True,False,True,strategy_weight,habitual
2198,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,False,True,True,strategy_weight,habitual
2199,sdss,,True,True,,True,rssl,reinforce,,True,True,True,True,False,False,False,True,strategy_weight,habitual
2200,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,True,True,True,strategy_weight,habitual
2201,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,True,False,True,strategy_weight,habitual
2202,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,False,True,True,strategy_weight,habitual
2203,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,True,False,False,True,strategy_weight,habitual
2204,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,True,True,True,strategy_weight,habitual
2205,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,True,False,True,strategy_weight,habitual
2206,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,False,True,True,strategy_weight,habitual
2207,sdss,,True,True,,True,rssl,reinforce,,True,True,True,False,False,False,False,True,strategy_weight,habitual
2208,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,True,True,True,strategy_weight,habitual
2209,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,True,False,True,strategy_weight,habitual
2210,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,False,True,True,strategy_weight,habitual
2211,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,True,False,False,True,strategy_weight,habitual
2212,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,True,True,True,strategy_weight,habitual
2213,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,True,False,True,strategy_weight,habitual
2214,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,False,True,True,strategy_weight,habitual
2215,sdss,,True,True,,True,rssl,reinforce,,True,True,False,True,False,False,False,True,strategy_weight,habitual
2216,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,True,True,True,strategy_weight,habitual
2217,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,True,False,True,strategy_weight,habitual
2218,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,False,True,True,strategy_weight,habitual
2219,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,True,False,False,True,strategy_weight,habitual
2220,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,True,True,True,strategy_weight,habitual
2221,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,True,False,True,strategy_weight,habitual
2222,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,False,True,True,strategy_weight,habitual
2223,sdss,,True,True,,True,rssl,reinforce,,True,True,False,False,False,False,False,True,strategy_weight,habitual
2224,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,True,True,True,strategy_weight,habitual
2225,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,True,False,True,strategy_weight,habitual
2226,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,False,True,True,strategy_weight,habitual
2227,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,True,False,False,True,strategy_weight,habitual
2228,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,True,True,True,strategy_weight,habitual
2229,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,True,False,True,strategy_weight,habitual
2230,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,False,True,True,strategy_weight,habitual
2231,sdss,,True,True,,True,rssl,reinforce,,True,False,True,True,False,False,False,True,strategy_weight,habitual
2232,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,True,True,True,strategy_weight,habitual
2233,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,True,False,True,strategy_weight,habitual
2234,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,False,True,True,strategy_weight,habitual
2235,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,True,False,False,True,strategy_weight,habitual
2236,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,True,True,True,strategy_weight,habitual
2237,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,True,False,True,strategy_weight,habitual
2238,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,False,True,True,strategy_weight,habitual
2239,sdss,,True,True,,True,rssl,reinforce,,True,False,True,False,False,False,False,True,strategy_weight,habitual
2240,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,True,True,True,strategy_weight,habitual
2241,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,True,False,True,strategy_weight,habitual
2242,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,False,True,True,strategy_weight,habitual
2243,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,True,False,False,True,strategy_weight,habitual
2244,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,True,True,True,strategy_weight,habitual
2245,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,True,False,True,strategy_weight,habitual
2246,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,False,True,True,strategy_weight,habitual
2247,sdss,,True,True,,True,rssl,reinforce,,True,False,False,True,False,False,False,True,strategy_weight,habitual
2248,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,True,True,True,strategy_weight,habitual
2249,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,True,False,True,strategy_weight,habitual
2250,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,False,True,True,strategy_weight,habitual
2251,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,True,False,False,True,strategy_weight,habitual
2252,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,True,True,True,strategy_weight,habitual
2253,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,True,False,True,strategy_weight,habitual
2254,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,False,True,True,strategy_weight,habitual
2255,sdss,,True,True,,True,rssl,reinforce,,True,False,False,False,False,False,False,True,strategy_weight,habitual
2256,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,True,True,True,strategy_weight,habitual
2257,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,True,False,True,strategy_weight,habitual
2258,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,False,True,True,strategy_weight,habitual
2259,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,True,False,False,True,strategy_weight,habitual
2260,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,True,True,True,strategy_weight,habitual
2261,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,True,False,True,strategy_weight,habitual
2262,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,False,True,True,strategy_weight,habitual
2263,sdss,,True,True,,True,rssl,reinforce,,False,True,True,True,False,False,False,True,strategy_weight,habitual
2264,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,True,True,True,strategy_weight,habitual
2265,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,True,False,True,strategy_weight,habitual
2266,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,False,True,True,strategy_weight,habitual
2267,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,True,False,False,True,strategy_weight,habitual
2268,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,True,True,True,strategy_weight,habitual
2269,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,True,False,True,strategy_weight,habitual
2270,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,False,True,True,strategy_weight,habitual
2271,sdss,,True,True,,True,rssl,reinforce,,False,True,True,False,False,False,False,True,strategy_weight,habitual
2272,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,True,True,True,strategy_weight,habitual
2273,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,True,False,True,strategy_weight,habitual
2274,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,False,True,True,strategy_weight,habitual
2275,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,True,False,False,True,strategy_weight,habitual
2276,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,True,True,True,strategy_weight,habitual
2277,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,True,False,True,strategy_weight,habitual
2278,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,False,True,True,strategy_weight,habitual
2279,sdss,,True,True,,True,rssl,reinforce,,False,True,False,True,False,False,False,True,strategy_weight,habitual
2280,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,True,True,True,strategy_weight,habitual
2281,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,True,False,True,strategy_weight,habitual
2282,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,False,True,True,strategy_weight,habitual
2283,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,True,False,False,True,strategy_weight,habitual
2284,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,True,True,True,strategy_weight,habitual
2285,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,True,False,True,strategy_weight,habitual
2286,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,False,True,True,strategy_weight,habitual
2287,sdss,,True,True,,True,rssl,reinforce,,False,True,False,False,False,False,False,True,strategy_weight,habitual
2288,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,True,True,True,strategy_weight,habitual
2289,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,True,False,True,strategy_weight,habitual
2290,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,False,True,True,strategy_weight,habitual
2291,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,True,False,False,True,strategy_weight,habitual
2292,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,True,True,True,strategy_weight,habitual
2293,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,True,False,True,strategy_weight,habitual
2294,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,False,True,True,strategy_weight,habitual
2295,sdss,,True,True,,True,rssl,reinforce,,False,False,True,True,False,False,False,True,strategy_weight,habitual
2296,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,True,True,True,strategy_weight,habitual
2297,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,True,False,True,strategy_weight,habitual
2298,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,False,True,True,strategy_weight,habitual
2299,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,True,False,False,True,strategy_weight,habitual
2300,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,True,True,True,strategy_weight,habitual
2301,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,True,False,True,strategy_weight,habitual
2302,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,False,True,True,strategy_weight,habitual
2303,sdss,,True,True,,True,rssl,reinforce,,False,False,True,False,False,False,False,True,strategy_weight,habitual
2304,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,True,True,True,strategy_weight,habitual
2305,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,True,False,True,strategy_weight,habitual
2306,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,False,True,True,strategy_weight,habitual
2307,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,True,False,False,True,strategy_weight,habitual
2308,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,True,True,True,strategy_weight,habitual
2309,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,True,False,True,strategy_weight,habitual
2310,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,False,True,True,strategy_weight,habitual
2311,sdss,,True,True,,True,rssl,reinforce,,False,False,False,True,False,False,False,True,strategy_weight,habitual
2312,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,True,True,True,strategy_weight,habitual
2313,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,True,False,True,strategy_weight,habitual
2314,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,False,True,True,strategy_weight,habitual
2315,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,True,False,False,True,strategy_weight,habitual
2316,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,True,True,True,strategy_weight,habitual
2317,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,True,False,True,strategy_weight,habitual
2318,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,False,True,True,strategy_weight,habitual
2319,sdss,,True,True,,True,rssl,reinforce,,False,False,False,False,False,False,False,True,strategy_weight,habitual
2320,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,True,True,strategy_weight,habitual
2321,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,True,False,True,strategy_weight,habitual
2322,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,True,True,strategy_weight,habitual
2323,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,True,False,False,True,strategy_weight,habitual
2324,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,True,True,strategy_weight,habitual
2325,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,True,False,True,strategy_weight,habitual
2326,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,True,True,strategy_weight,habitual
2327,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,True,False,False,False,True,strategy_weight,habitual
2328,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,True,True,strategy_weight,habitual
2329,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,True,False,True,strategy_weight,habitual
2330,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,True,True,strategy_weight,habitual
2331,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,True,False,False,True,strategy_weight,habitual
2332,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,True,True,strategy_weight,habitual
2333,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,True,False,True,strategy_weight,habitual
2334,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,True,True,strategy_weight,habitual
2335,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,True,False,False,False,False,True,strategy_weight,habitual
2336,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,True,True,strategy_weight,habitual
2337,sdss,,True,True,,True,rssl,baseline_reinforce,,True,True,False,True,True,True,False,True,strategy_weight,habitual
