,model,decision_rule,use_pseudo_rewards,pr_weight,actor,term,selector,learner,strategy_space_type,stochastic_updating,subjective_cost,vicarious_learning,termination_value_known,montecarlo_updates,is_null,is_gaussian,bandit_prior,prior,habitual_features,learn_from_path
2941,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2942,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2943,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2944,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2945,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2946,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2947,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2948,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2949,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2950,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2951,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2952,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2953,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2954,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2955,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2956,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2957,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2958,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2959,sdss,,FALSE,FALSE,,TRUE,rssl,lvoc,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2960,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2961,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2962,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2963,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2964,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2965,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2966,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2967,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2968,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2969,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2970,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2971,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2972,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2973,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2974,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2975,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2976,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2977,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2978,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2979,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2980,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2981,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2982,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2983,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2984,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2985,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2986,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2987,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2988,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2989,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2990,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2991,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2992,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2993,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2994,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2995,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
2996,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
2997,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
2998,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
2999,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3000,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3001,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3002,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3003,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3004,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3005,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3006,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3007,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3008,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3009,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3010,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3011,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3012,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3013,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3014,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3015,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3016,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3017,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3018,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3019,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3020,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3021,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3022,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3023,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3024,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3025,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3026,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3027,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3028,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3029,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3030,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3031,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3032,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3033,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3034,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3035,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3036,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3037,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3038,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3039,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3040,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3041,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3042,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3043,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3044,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3045,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3046,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3047,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3048,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3049,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3050,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3051,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3052,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3053,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3054,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3055,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3056,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3057,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3058,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3059,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3060,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3061,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3062,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3063,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3064,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3065,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3066,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3067,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3068,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3069,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3070,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3071,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3072,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3073,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3074,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3075,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3076,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3077,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3078,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3079,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3080,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3081,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3082,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3083,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3084,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3085,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3086,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3087,sdss,,FALSE,FALSE,,TRUE,rssl,reinforce,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3088,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3089,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3090,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3091,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3092,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3093,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3094,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3095,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3096,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,strategy_weight,habitual,
3097,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,strategy_weight,habitual,
3098,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,strategy_weight,habitual,
3099,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,strategy_weight,habitual,
3100,sdss,,FALSE,FALSE,,TRUE,rssl,baseline_reinforce,,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,strategy_weight,habitual,
